ticker,date,market_clean_price,market_dirty_price,clean_floor,dirty_floor,accrued_interest,n_cashflows,effective_discount_rate,premium_to_floor
VTR,2023-06-12,101.422,101.433,95.170613,95.170613,0.0,7,6.0589,6.2514
VTR,2023-06-13,101.384,101.405,95.023848,95.023848,0.0,7,6.0967,6.3602
VTR,2023-06-14,101.693,101.725,94.901008,94.901008,0.0,7,6.1385,6.792
VTR,2023-06-15,101.358,101.431,95.152405,95.152405,0.0,7,6.0562,6.2056
VTR,2023-06-16,101.478,101.561,95.111192,95.111192,0.0,7,6.076,6.3668
VTR,2023-06-20,101.014,101.107,95.16115,95.16115,0.0,7,6.0789,5.8528
VTR,2023-06-21,100.396,100.5,95.179366,95.179366,0.0,7,6.0905,5.2166
VTR,2023-06-22,99.978,100.113,95.070915,95.070915,0.0,7,6.1259,4.9071
VTR,2023-06-23,99.95,100.096,95.064894,95.064894,0.0,7,6.1279,4.8851
VTR,2023-06-26,100.975,101.131,95.137907,95.137907,0.0,7,6.1321,5.8371
VTR,2023-06-27,101.423,101.59,95.067557,95.067557,0.0,7,6.1688,6.3554
VTR,2023-06-28,101.423,101.6,95.165326,95.165326,0.0,7,6.1519,6.2577
VTR,2023-06-29,101.45,101.658,94.933632,94.933632,0.0,7,6.2226,6.5164
VTR,2023-06-30,102.098,102.327,94.999842,94.999842,0.0,7,6.1982,7.0982
VTR,2023-07-03,102.853,103.093,94.929077,94.929077,0.0,7,6.2253,7.9239
VTR,2023-07-05,103.543,103.793,94.837037,94.837037,0.0,7,6.2528,8.706
VTR,2023-07-06,102.702,102.983,94.620856,94.620856,0.0,7,6.3258,8.0811
VTR,2023-07-07,102.42,102.712,94.682445,94.682445,0.0,7,6.299,7.7376
VTR,2023-07-10,102.503,102.805,94.9041,94.9041,0.0,7,6.2512,7.5989
VTR,2023-07-11,103.018,103.33,94.990971,94.990971,0.0,7,6.2385,8.027
VTR,2023-07-12,102.73,103.053,95.329587,95.329587,0.0,7,6.1328,7.4004
VTR,2023-07-13,103.353,103.707,95.636361,95.636361,0.0,7,6.0333,7.7166
VTR,2023-07-14,102.672,103.036,95.513462,95.513462,0.0,7,6.0824,7.1585
VTR,2023-07-18,102.541,102.926,95.588681,95.588681,0.0,7,6.0973,6.9523
VTR,2023-07-19,103.072,103.468,95.636447,95.636447,0.0,7,6.08,7.4356
VTR,2023-07-20,104.237,104.664,95.516188,95.516188,0.0,7,6.1177,8.7208
VTR,2023-07-21,104.268,104.705,95.502067,95.502067,0.0,7,6.1129,8.7659
VTR,2023-07-24,104.123,104.571,95.465687,95.465687,0.0,7,6.1522,8.6573
VTR,2023-07-25,103.929,104.387,95.39591,95.39591,0.0,7,6.18,8.5331
VTR,2023-07-26,104.05,104.519,95.525632,95.525632,0.0,7,6.1366,8.5244
VTR,2023-07-27,102.5,103.0,95.371033,95.371033,0.0,7,6.1764,7.129
VTR,2023-07-31,103.063,103.573,95.614841,95.614841,0.0,7,6.1133,7.4482
VTR,2023-08-01,103.25,103.771,95.458673,95.458673,0.0,7,6.1648,7.7913
VTR,2023-08-02,102.864,103.395,95.422455,95.422455,0.0,7,6.1809,7.4415
VTR,2023-08-03,102.5,103.063,95.341398,95.341398,0.0,7,6.2118,7.1586
VTR,2023-08-04,99.994,100.567,95.622335,95.622335,0.0,7,6.1117,4.3717
VTR,2023-08-07,99.979,100.562,95.697655,95.697655,0.0,7,6.11,4.2813
VTR,2023-08-08,100.712,101.305,95.790961,95.790961,0.0,7,6.0994,4.921
VTR,2023-08-09,99.746,100.35,95.764679,95.764679,0.0,7,6.1271,3.9813
VTR,2023-08-10,99.085,99.72,95.670014,95.670014,0.0,7,6.1415,3.415
VTR,2023-08-11,98.417,99.063,95.553426,95.553426,0.0,7,6.1784,2.8636
VTR,2023-08-14,98.198,98.854,95.459214,95.459214,0.0,7,6.2246,2.7388
VTR,2023-08-15,97.983,98.65,95.420951,95.420951,0.0,7,6.2389,2.562
VTR,2023-08-16,97.694,98.371,95.322511,95.322511,0.0,7,6.2731,2.3715
VTR,2023-08-17,98.153,98.861,95.285583,95.285583,0.0,7,6.2885,2.8674
VTR,2023-08-18,97.926,98.645,95.367163,95.367163,0.0,7,6.2695,2.5588
VTR,2023-08-22,98.106,98.845,95.264276,95.264276,0.0,7,6.3229,2.8417
VTR,2023-08-23,99.049,99.799,95.528649,95.528649,0.0,7,6.2433,3.5204
VTR,2023-08-24,99.407,100.188,95.4976,95.4976,0.0,7,6.2702,3.9094
VTR,2023-08-25,98.701,99.493,95.450313,95.450313,0.0,7,6.2984,3.2507
VTR,2023-08-28,98.993,99.795,95.55002,95.55002,0.0,7,6.2884,3.443
VTR,2023-08-29,99.081,99.894,95.757526,95.757526,0.0,7,6.2154,3.3235
VTR,2023-08-30,99.75,100.563,95.798493,95.798493,0.0,7,6.2138,3.9515
VTR,2023-09-01,99.318,100.183,95.804805,95.804805,0.0,7,6.2043,3.5132
VTR,2023-09-05,98.69,99.565,95.690794,95.690794,0.0,7,6.2752,2.9992
VTR,2023-09-06,98.843,99.728,95.55012,95.55012,0.0,7,6.3166,3.2929
VTR,2023-09-08,98.495,99.422,95.7027,95.7027,0.0,7,6.2698,2.7923
