ticker,date,market_clean_price,market_dirty_price,clean_floor,dirty_floor,accrued_interest,effective_discount_rate,n_cashflows,stock_price,conversion_price,implied_vol_pct,risk_free_rate_pct,remaining_maturity,option_value,option_value_per_bond,option_value_pct,delta,fair_value_clean,fair_value_dirty,mispricing_pct,mispricing_usd,signal
FRT,2024-01-11,99.48,99.525,93.213123,93.213123,0.0,5.1488,11,101.98,122.7958,20.4642,3.8494,5.013,18.729863,152.5285,15.252851,0.595415,108.46597399999999,108.46597399999999,8.985973999999985,89.85973999999985,True
FRT,2024-01-12,99.815,99.869,93.535747,93.535747,0.0,5.0662,11,102.9,122.7958,20.5428,3.7753,5.0103,19.200973,156.365,15.636504,0.600127,109.172251,109.172251,9.357251000000005,93.57251000000005,True
FRT,2024-01-16,99.165,99.228,93.257079,93.257079,0.0,5.1346,11,101.9,122.7958,20.931,3.8453,4.9993,19.030953,154.9805,15.498047,0.595897,108.755126,108.755126,9.590125999999998,95.90125999999998,True
FRT,2024-01-17,98.144,98.217,93.0095,93.0095,0.0,5.2022,11,100.24,122.7958,19.2942,3.9183,4.9966,16.833919,137.0887,13.70887,0.5778,106.71837000000001,106.71837000000001,8.574370000000002,85.74370000000002,True
FRT,2024-01-18,97.606,97.705,92.973408,92.973408,0.0,5.2018,11,99.08,122.7958,20.344,3.9508,4.9938,17.139197,139.5748,13.957476,0.574041,106.930884,106.930884,9.324884000000011,93.24884000000011,True
FRT,2024-01-19,98.153,98.261,92.85512,92.85512,0.0,5.2335,11,100.62,122.7958,20.0629,3.9827,4.9911,17.825349,145.1625,14.516252,0.587215,107.371372,107.371372,9.218371999999988,92.18371999999988,True
FRT,2024-01-22,98.216,98.333,92.954354,92.954354,0.0,5.2324,11,100.8,122.7958,21.261,3.9569,4.9829,18.862396,153.6078,15.360781,0.592384,108.315135,108.315135,10.099135000000004,100.99135000000004,True
FRT,2024-01-23,98.687,98.814,92.914839,92.914839,0.0,5.2353,11,101.88,122.7958,21.0496,3.97,4.9802,19.318491,157.3221,15.732207,0.600564,108.647046,108.647046,9.960046000000006,99.60046000000006,True
FRT,2024-01-24,98.352,98.487,92.879098,92.879098,0.0,5.2338,11,101.23,122.7958,19.8614,4.0025,4.9774,17.994578,146.5406,14.654065,0.591858,107.533163,107.533163,9.181162999999998,91.81162999999998,True
FRT,2024-01-25,99.136,99.298,93.090769,93.090769,0.0,5.1801,11,103.67,122.7958,20.4019,3.964,4.9747,19.843591,161.5983,16.159827,0.612459,109.250596,109.250596,10.114596000000006,101.14596000000006,True
FRT,2024-01-26,99.318,99.489,93.084483,93.084483,0.0,5.1844,11,103.6,122.7958,21.3554,3.9787,4.9719,20.683511,168.4382,16.843824,0.615522,109.928307,109.928307,10.610307000000006,106.10307000000006,True
